SampleID	Bd_load	PABD	species	indiv	prepost	Bd_exposure	indivID	time	orig_contam	observed_otus	chao1	shannon	faith_pd	dist_braycurtis	dist_unweighted_unifrac	dist_weighted_unifrac	disper_braycurtis	disper_unweighted_unifrac	disper_weighted_unifrac	inhibRich	percInhib	NMDS1_braycurtis	NMDS1_unweighted_unifrac	NMDS1_weighted_unifrac	NMDS2_braycurtis	NMDS2_unweighted_unifrac	NMDS2_weighted_unifrac	NMDS_stress_braycurtis	NMDS_stress_unweighted_unifrac	NMDS_stress_weighted_unifrac
1788.mck762Post.10Raca.10	0	0	Raca	10	Post	Control	Raca_10	16	0	159	220.5	4.63195237390911	25.82166489147	NA	NA	NA	1.47901690250694	0.608239985673487	0.771142676406571	17	0.2351	-0.283467658791613	-0.363682401737286	0.065425715504634	-0.462229786570528	-0.0680345450108871	-0.318966180556887	28.098783726779	22.8164934510084	18.491209331149
1788.mck765Post.10Buma.3	0	0	Rhma	3	Post	Control	Rhma_3	16	0	145	159.25	4.91392189670181	19.52503146136	NA	NA	NA	1.10615676587905	0.752636359741619	0.783234219830975	12	0.2441	-0.329959710871725	-0.237835602727632	0.0888339931749629	-0.00887156965650057	-0.086166375154902	-0.0925098492164235	28.098783726779	22.8164934510084	18.491209331149
1788.mck201Pre.3Osse.9	0	0	Osse	9	Pre	Control	Osse_9	4	0	113	163.142857142857	3.50630440028701	13.43626291478	0.4545	0.503927510085577	0.266019704706771	1.01898162121551	0.637855005843613	0.654925568120064	13	0.5606	0.227045759380261	0.100713001373746	0.183590392837981	0.724773570127629	0.245352315509085	0.0979563369905612	28.098783726779	22.8164934510084	18.491209331149
1788.mck464Post.4Osse.4	1.33333333333333	1	Osse	4	Post	Bd-exposed	Osse_4	9	0	84	149	3.01883229081783	12.677660780982	0.4425	0.431998864831037	0.260797914268244	1.91409821109795	0.736079556443886	1.05269447180837	14	0.6951	0.426361861829824	0.179865933655589	0.311747434066562	0.65901013212167	-0.0100131887875161	0.110629887889845	28.098783726779	22.8164934510084	18.491209331149
1788.mck206Pre.5Raca.4	0	0	Raca	4	Pre	Bd-exposed	Raca_4	5	0	112	139	3.79429210652417	19.1616318555	0.5636	0.474457831349345	0.34524080934163	1.04492721773833	0.598341587718499	1.15120186369732	10	0.1958	0.0258132666387582	-0.2392101311702	0.0507370494391801	-0.559331292066594	0.0669899865847722	-0.404202541658543	28.098783726779	22.8164934510084	18.491209331149
1788.mck412Post.3Osse.8	0	0	Osse	8	Post	Control	Osse_8	8	0	178	210.8	4.70199896730669	26.78163873331	0.3525	0.653251453928423	0.198413501130576	1.36739766520204	1.31219843678689	1.39543676295258	9	0.2213	0.300010826600286	-0.38997005923567	0.312166417336924	0.26268987051381	0.312010915853824	-3.86669509005425e-05	28.098783726779	22.8164934510084	18.491209331149
1788.mck346Post.2Bubo.5	0	0	Anbo	5	Post	Bd-exposed	Anbo_5	7	0	43	46	2.54861040970711	8.916036744932	0.4347	0.510053072233118	0.258879530258692	0.998405357908299	0.675903935295819	1.10942565155316	4	0.4904	0.628882212084651	0.317661923544034	-0.0890393961193997	-0.283262776410306	-0.0917224652296958	0.238337570141694	28.098783726779	22.8164934510084	18.491209331149
1788.mck458Post.4Bubo.8	0	0	Anbo	8	Post	Control	Anbo_8	9	0	57	81	2.2323605080814	9.43270995502	0.4294	0.42959851291291	0.293571770500247	1.59465542174477	0.727536289631347	0.973461391614701	11	0.8126	0.587945665394293	0.281980998908396	-0.0670678477470232	-0.0251748516086935	-0.107732882329747	0.20496698884977	28.098783726779	22.8164934510084	18.491209331149
1788.mck24Pre.1Rapi.3	0	0	Rapi	3	Pre	Bd-exposed	Rapi_3	1	0	73	78.2	2.64203776101644	10.54528045239	NA	NA	NA	0.787317556918489	0.576392607013225	0.608087946249705	8	0.1234	-0.395907979528017	0.162632265609038	-0.184614944492524	-0.676451577911013	-0.0450539998914363	0.1571620090384	28.098783726779	22.8164934510084	18.491209331149
1788.mck533Post.6Raca.10	0	0	Raca	10	Post	Control	Raca_10	11	0	90	100	4.89761850345789	14.27733750362	0.6395	0.576206571451252	0.400342659390639	1.14282441197237	0.636053206427098	0.776438633906211	14	0.2275	-0.197016199250536	-0.0749880697576624	-0.211326188437117	-0.248264487157489	-0.00798679373302277	-0.311032788924565	28.098783726779	22.8164934510084	18.491209331149
1788.mck682Post.8Osse.5	0	0	Osse	5	Post	Bd-exposed	Osse_5	13	0	107	118.375	4.75124524115812	16.90824022333	0.4801	0.556849524793177	0.281563694857477	1.28138041373356	0.781900733815365	0.66171386850647	11	0.2265	-0.0119807356202436	-0.0567783383039009	0.0154120802813645	0.214397490933645	-0.021844432864181	0.0380117390764408	28.098783726779	22.8164934510084	18.491209331149
1788.mck733Post.9Osse.4	0	0	Osse	4	Post	Bd-exposed	Osse_4	14	0	72	83.375	2.96309419184986	13.401098943362	0.1306	0.394526593702184	0.0668983864949781	1.67363827599899	0.919205296196612	0.822175341329144	11	0.4192	0.387805951478373	0.0998261000780262	0.0472299928588233	0.860770028018104	-0.205735133768793	0.00572043205215618	28.098783726779	22.8164934510084	18.491209331149
1788.mck144Pre.2Osse.5	0	0	Osse	5	Pre	Bd-exposed	Osse_5	3	0	68	79.6666666666667	2.02134121159993	9.77921590899	0.7281	0.676902715857364	0.232759632452667	1.50080874481061	0.583965013281968	0.812589798956816	14	0.8609	0.554671075687731	0.28084946099524	-0.175959129012498	0.549485771231332	0.122639808823797	0.239812179990023	28.098783726779	22.8164934510084	18.491209331149
1788.mck478Post.5Raca.8	0	0	Raca	8	Post	Control	Raca_8	10	0	54	55	3.50014386561791	10.53233052039	0.635	0.683659764070465	0.440353246197596	1.37178426908169	0.705861261351084	2.09945032929681	12	0.0926	-0.179720285292268	0.00922307137176168	-0.558588813298781	-0.695611035064973	0.0246869397811628	-0.61576216115594	28.098783726779	22.8164934510084	18.491209331149
1788.mck722Post.9Bubo.2	4	1	Anbo	2	Post	Bd-exposed	Anbo_2	14	0	48	63	1.78701944966044	9.28074915725	0.3521	0.592919782767346	0.326053843617627	2.20147704061849	0.960588267467508	1.37886198273735	8	0.5718	-0.697841716264201	0.222924447629137	0.0868547046265947	-0.347008182201099	-0.24447768382209	-0.288290909778151	28.098783726779	22.8164934510084	18.491209331149
1788.mck371Post.3Raca.10	0	0	Raca	10	Post	Control	Raca_10	8	0	109	136.083333333333	3.55848559377103	15.71528221057	0.3881	0.469522211723281	0.294543925713577	1.2335448891181	0.595791499578665	1.06400423146037	16	0.2179	-0.0842869908180433	-0.0550592531151215	-0.323639318826998	-0.618598545121893	0.000387091475865031	-0.431106564697047	28.098783726779	22.8164934510084	18.491209331149
1788.mck459Post.4Bubo.9	0	0	Anbo	9	Post	Control	Anbo_9	9	0	64	71.8571428571429	3.33975043532986	8.81860746067	0.6032	0.508775750960899	0.336916620250804	1.90187597337471	0.728688526827203	1.46012618207998	9	0.4267	0.316979945221801	0.191201813582313	0.231333332440189	0.191601759379165	-0.0808989534062218	0.28231375827617	28.098783726779	22.8164934510084	18.491209331149
1788.mck245Pre.5Bubo.10	0	0	Anbo	10	Pre	Control	Anbo_10	5	0	74	98	4.28455771745871	12.08039481756	0.4339	0.432571939600705	0.216216302324845	1.4095508334568	0.765284666362116	1.15852802081629	9	0.2837	0.272377156923262	0.141448931124421	0.264078891851298	-0.166069577765467	-0.127767347898865	0.0599153093040986	28.098783726779	22.8164934510084	18.491209331149
1788.mck68Pre.2Rapi.4	0	0	Rapi	4	Pre	Control	Rapi_4	2	0	44	44.75	2.98577668818513	9.58226127509	0.4706	0.628047148308419	0.174869236670185	2.27243487586981	0.788125613894618	1.55930486697051	6	0.5584	-0.366987613434424	0.19233164771306	0.283431998084002	0.29853138550861	0.0125067139149719	-0.0857266693579121	28.098783726779	22.8164934510084	18.491209331149
1788.mck483Post.5Buma.3	0	0	Rhma	3	Post	Control	Rhma_3	10	0	121	146.588235294118	3.89643173914225	17.12111100447	NA	NA	NA	1.35078640052183	0.614296867435961	0.558516565921468	12	0.1937	-0.734449385110123	-0.209756082510885	0.175108599975869	0.16805807908851	-0.0923093546535999	-0.115117046139755	28.098783726779	22.8164934510084	18.491209331149
1788.mck516Post.5Osse.3	0	0	Osse	3	Post	Bd-exposed	Osse_3	10	0	84	84.25	4.15205639050339	13.64275431519	0.4609	0.573052327031327	0.219470974215101	1.39351874732126	0.711825812350217	1.14016874168533	12	0.1297	-0.0935296099703254	0.0230932787181921	-0.181240382928495	0.577851750201822	0.256421503208499	0.198861714191175	28.098783726779	22.8164934510084	18.491209331149
1788.mck590Post.7Buma.1	0	0	Rhma	1	Post	Control	Rhma_1	12	0	150	166.666666666667	4.34810019294355	20.30499561688	0.6314	0.276707863219532	0.351962059296879	1.44858547535915	0.657025291126514	0.589323741841402	13	0.1755	-0.313760171811528	-0.21694185601364	0.035921676426456	0.333957426160744	-0.0942523531804707	0.016023068431323	28.098783726779	22.8164934510084	18.491209331149
1788.mck463Post.4Osse.3	0	0	Osse	3	Post	Bd-exposed	Osse_3	9	0	84	101	3.67845380189128	13.56301582264	0.4971	0.494315034487223	0.224543472131862	1.25669625277089	0.678285098018389	1.02663790445441	9	0.0921	-0.112226391697863	0.00499045561324798	-0.169389174218708	0.540398685817701	0.0518188532655157	0.0671738233276574	28.098783726779	22.8164934510084	18.491209331149
1788.mck55Pre.2Buma.2	0	0	Rhma	2	Pre	Bd-exposed	Rhma_2	2	0	115	138.4	3.6560357025888	17.03269088871	NA	NA	NA	1.29934420722262	0.780938740624547	0.712698852495191	11	0.2543	-0.547514598590456	-0.109282192025842	0.300141178839034	-0.119305000526911	-0.108551830257449	-0.117598375260794	28.098783726779	22.8164934510084	18.491209331149
1788.mck294Post.1Bubo.6	0	0	Anbo	6	Post	Bd-exposed	Anbo_6	6	0	37	42	2.14416163048607	7.28536128898	0.2536	0.561140937735353	0.100803539377658	1.14462799782287	0.963458736098021	0.930208686921425	7	0.7525	0.616559410168169	0.405210918288138	-0.0338401983872214	-0.114842286727765	-0.03778529020573	0.177401654191343	28.098783726779	22.8164934510084	18.491209331149
1788.mck513Post.5Bubo.10	0	0	Anbo	10	Post	Control	Anbo_10	10	0	63	75	3.24419463864069	10.40301147987	0.3767	0.437861080818389	0.190915964368811	1.44983258209353	0.844472925594105	1.17192921565693	11	0.668	0.298966971608939	0.193524099542721	0.106017155719429	-0.036498958155979	-0.0784005397835957	0.0849771987831173	28.098783726779	22.8164934510084	18.491209331149
1788.mck298Post.1Bubo.10	0	0	Anbo	10	Post	Control	Anbo_10	6	0	65	76.375	3.17996415750607	10.91885245937	0.6551	0.431754981623608	0.377521843237149	0.656481458534817	0.8238442659631	0.367355417245044	9	0.598	0.41221980025456	0.140898008580457	0.0575964129395981	-0.0863020230127465	-0.0205025024870197	0.182874366421119	28.098783726779	22.8164934510084	18.491209331149
1788.mck485Post.5Buma.5	0	0	Rhma	5	Post	Control	Rhma_5	10	0	167	212.769230769231	5.32549958185242	21.8265450933	0.4277	0.298921341108731	0.211549896011981	1.49515592431576	0.818314057715259	1.10583776993891	12	0.2457	-0.286163725847265	-0.280575141675381	-0.0481594186744788	-0.0137101074773403	-0.077559538988878	-0.0857909439750421	28.098783726779	22.8164934510084	18.491209331149
1788.mck751Post.10Bubo.9	0	0	Anbo	9	Post	Control	Anbo_9	15	0	52	58	3.24787986093686	9.423677609	0.3339	0.307838232415301	0.167198861226988	1.56528729571443	0.964051827622605	1.19646878006963	6	0.1235	0.057719890386164	0.154506402777924	-0.0696221141270353	0.0723412540356887	-0.137631405054231	0.137917358331896	28.098783726779	22.8164934510084	18.491209331149
1788.mck353Post.2Osse.2	0	0	Osse	2	Post	Bd-exposed	Osse_2	7	0	104	106.5	3.07436324682046	15.85869367195	0.5406	0.580009446886311	0.357452541665793	1.72257790166367	0.74622800891456	0.875710020441797	15	0.6607	0.233173127621523	-0.0638723138128032	-0.0153399744005474	0.472216125823232	0.13219857094533	0.220824637311237	28.098783726779	22.8164934510084	18.491209331149
1788.mck672Post.8Bubo.4	0	0	Anbo	4	Post	Bd-exposed	Anbo_4	13	0	45	56	3.21946761254536	9.13973653754	0.4987	0.389553986390387	0.431456099767357	1.52410572731182	0.757524740872292	1.28625571848863	4	0.373	0.515881946550159	0.201170329364922	0.111876544220203	-0.00723491654518792	-0.163231902030321	0.0228955365104844	28.098783726779	22.8164934510084	18.491209331149
1788.mck700Post.9Buma.3	0	0	Rhma	3	Post	Control	Rhma_3	14	0	114	124.6875	3.73271236355971	17.11735702316	0.506	0.404878477169644	0.265313307338668	1.0657677098716	0.690797318210173	1.13806146614789	8	0.3642	-0.537429433497817	-0.226161029232373	-0.235287290782719	-0.154408960784165	-0.175338978324798	-0.0158985360780105	28.098783726779	22.8164934510084	18.491209331149
1788.mck140Pre.2Osse.1	0	0	Osse	1	Pre	Bd-exposed	Osse_1	3	0	71	80	3.22047482057655	10.03833986695	NA	NA	NA	1.33084089225572	0.585287043257529	0.605078107304133	18	0.7126	0.60145226245734	0.239068096888659	-0.131777124701697	0.424219843617031	0.165620306544021	0.248078473237727	28.098783726779	22.8164934510084	18.491209331149
1788.mck591Post.7Buma.2	0	0	Rhma	2	Post	Bd-exposed	Rhma_2	12	0	124	170.75	3.13359964438716	18.18471291069	0.3481	0.365930324602514	0.225407170294922	2.09584012388256	0.990633434961553	1.73336091162608	8	0.5815	-0.726875724389085	-0.184588105512238	-0.343735586930551	-0.064594600509156	-0.296689792560207	-0.00996883367666409	28.098783726779	22.8164934510084	18.491209331149
1788.mck184Pre.4Bubo.2	0	0	Anbo	2	Pre	Bd-exposed	Anbo_2	4	0	58	62.6666666666667	3.67849239986584	9.05310035272	0.6865	0.392563612090222	0.539493792515195	1.93182108809279	0.89474137027483	1.82002680474891	6	0.1607	0.346843546720182	0.251366692453568	0.492468966478005	-0.250372159983892	-0.0370111277182176	0.0071272324741646	28.098783726779	22.8164934510084	18.491209331149
1788.mck360Post.2Osse.9	0	0	Osse	9	Post	Control	Osse_9	7	0	83	96	3.39475041601955	10.91097221869	0.5837	0.521437520384694	0.390056736451064	1.24084632058124	0.674006401106901	1.14272781460234	13	0.3719	-0.0766506427567925	0.134481167611961	-0.0868103183908853	0.629185234722847	-0.014381067045214	0.383507658456597	28.098783726779	22.8164934510084	18.491209331149
1788.mck512Post.5Bubo.9	0	0	Anbo	9	Post	Control	Anbo_9	10	0	95	102.058823529412	3.62279541000648	14.9615180771	0.4856	0.549603186851233	0.255143807959196	1.31409402863722	0.897158834509549	1.57561969390645	9	0.288	0.577863314247185	0.00950623793375214	0.354704302144401	-0.0424944168232895	0.0587576732183071	0.2109402367802	28.098783726779	22.8164934510084	18.491209331149
1788.mck3Pre.1Raca.3	0	0	Raca	3	Pre	Bd-exposed	Raca_3	1	0	97	130.833333333333	3.17321836133006	14.63938997236	NA	NA	NA	1.03823874041512	0.636157837878389	1.0550572576721	9	0.1051	0.054922610460143	-0.196647049833986	-0.503426037551883	-0.764637191770308	0.299003077851539	-0.042666578273723	28.098783726779	22.8164934510084	18.491209331149
1788.mck53Pre.2Raca.10	0	0	Raca	10	Pre	Control	Raca_10	2	0	127	148.857142857143	4.29234074239276	18.26484633279	0.7705	0.685604483392261	0.456308475366752	0.966382291642392	0.721244555002821	0.610937789820776	14	0.3436	0.245401286937009	-0.199911793433042	-0.142433550639277	-0.363557805569574	0.333120302340267	-0.193523200212195	28.098783726779	22.8164934510084	18.491209331149
1788.mck79Pre.2Bubo.3	0	0	Anbo	3	Pre	Bd-exposed	Anbo_3	2	0	48	49.875	3.05803919829781	7.91660408606	0.7097	0.416126210357631	0.432812279863844	2.09849947396282	0.616372235875332	2.54573842341382	7	0.0949	0.428678213611898	0.315671060032509	0.667473294310811	-0.334909139046193	0.000409620571182164	0.0286273753069837	28.098783726779	22.8164934510084	18.491209331149
1788.mck786Post.11Bubo.1	0	0	Anbo	1	Post	Bd-exposed	Anbo_1	16	0	90	120.666666666667	3.78915646201502	16.00491392481	NA	NA	NA	1.75849938821921	0.73966906070804	0.987470362072919	10	0.3984	0.493857658408225	-0.00568047527447573	-0.0339300678672124	0.0534162117911087	0.104666002368224	0.170124451615628	28.098783726779	22.8164934510084	18.491209331149
1788.mck529Post.6Raca.6	0	0	Raca	6	Post	Bd-exposed	Raca_6	11	0	71	72	3.54433673416203	12.25248894782	0.6634	0.615730720531672	0.320840312512584	1.35636769594384	0.63334322447233	0.97176916811585	12	0.4164	-0.157421836358314	-0.0253305969682625	-0.263704240679472	-0.619684646694787	-0.110431219949484	-0.289164173037797	28.098783726779	22.8164934510084	18.491209331149
1788.mck270Post.1Buma.5	0	0	Rhma	5	Post	Control	Rhma_5	6	0	145	172.272727272727	5.37007655946375	18.62992771554	0.4419	0.364364184027471	0.256921761127028	2.27706351773543	0.675085957173316	1.71587513688442	17	0.1909	-0.374476195129368	-0.143141469167797	0.0146661808152237	0.043959882012866	-0.0990145806677732	-0.0442540862162118	28.098783726779	22.8164934510084	18.491209331149
1788.mck534Post.6Buma.1	0	0	Rhma	1	Post	Control	Rhma_1	11	0	155	221	4.48398989346805	20.83221601255	0.37	0.316822340717748	0.249877776749385	1.68508834249128	0.712333511116144	1.29348672039288	14	0.2433	-0.380223722513489	-0.248026833594869	0.277793524214612	0.108051608194947	-0.114154097412063	-0.0788851969341585	28.098783726779	22.8164934510084	18.491209331149
1788.mck292Post.1Bubo.4	0	0	Anbo	4	Post	Bd-exposed	Anbo_4	6	0	85	96	3.92278393001084	13.00205516199	0.5501	0.473490896913866	0.279564020642186	1.14793082082502	0.767414272992392	0.870002616107798	11	0.3947	0.274913405090312	0.0638879228776942	0.166792564211169	-0.108478320900067	0.0654779256367161	0.101722126360555	28.098783726779	22.8164934510084	18.491209331149
1788.mck570Post.6Osse.4	0	0	Osse	4	Post	Bd-exposed	Osse_4	11	0	102	125	3.47719724191171	16.583214357282	0.2457	0.498386347301343	0.140488813842386	1.69091405713005	0.807871381879793	0.902947963512844	15	0.5426	0.130675101661881	0.123706595432048	0.127687467066335	0.744621673310738	0.183204577466449	0.123348738631735	28.098783726779	22.8164934510084	18.491209331149
1788.mck582Post.7Raca.3	0	0	Raca	3	Post	Bd-exposed	Raca_3	12	0	80	84.2	4.51868468938022	12.7262201607	0.728	0.498478479244724	0.578576331879597	0.98226793195963	0.750638552895266	0.867985337570323	15	0.5641	-0.18500534053948	0.0501480489521629	-0.053702133382082	-0.233131584482875	-0.0957842147152232	-0.129760408861114	28.098783726779	22.8164934510084	18.491209331149
1788.mck226Pre.5Rapi.3	0	0	Rapi	3	Pre	Bd-exposed	Rapi_3	5	0	74	91.2727272727273	2.72884739419137	12.92667209474	0.456	0.514450580188542	0.325396516505638	1.91610085664599	0.7954614839293	1.3242051410139	10	0.2565	-0.410550911121113	0.140107548311836	-0.120868855068262	0.296505646818834	-0.233062242035878	0.00854206805120247	28.098783726779	22.8164934510084	18.491209331149
1788.mck49Pre.2Raca.6	0	0	Raca	6	Pre	Bd-exposed	Raca_6	2	0	123	152.0625	4.08849212868409	17.062331219462	0.4841	0.556761811033737	0.27419666643976	1.12878395612269	0.647372430194325	1.07566427777487	10	0.1455	0.0256085951350896	-0.169438853736092	-0.408772456487171	-0.661108205378567	0.164538456903161	-0.464660197261663	28.098783726779	22.8164934510084	18.491209331149
1788.mck792Post.11Bubo.9	0	0	Anbo	9	Post	Control	Anbo_9	16	0	73	90	3.44540465574116	11.90309838897	0.3048	0.451205227632525	0.185804474905495	1.14758494790279	0.646676632407952	0.658442097444409	9	0.1639	0.13770370927191	0.101658013250449	-0.192595182591487	0.124674238541876	-0.162700879510325	0.122183072497274	28.098783726779	22.8164934510084	18.491209331149
1788.mck726Post.9Bubo.6	0	0	Anbo	6	Post	Bd-exposed	Anbo_6	14	0	47	80	2.38995720879941	9.28628299682	0.4331	0.476756222116246	0.196341527902462	1.51112409643113	0.835705776267434	0.896283659110037	7	0.0359	0.661632902002727	0.185489399200042	-0.079219566527141	0.247428660739168	-0.0462674520739962	0.232079256958124	28.098783726779	22.8164934510084	18.491209331149
1788.mck2Pre.1Raca.2	0	0	Raca	2	Pre	Bd-exposed	Raca_2	1	0	106	125.25	2.89279020087865	16.59851392998	NA	NA	NA	0.728905814590067	0.633776696240029	0.478822741332822	11	0.0638	0.110863052783721	-0.120633088631659	-0.319622399321382	-0.661541119701767	0.222213618297211	0.0836231252413302	28.098783726779	22.8164934510084	18.491209331149
1788.mck573Post.6Osse.7	0	0	Osse	7	Post	Control	Osse_7	11	0	180	202.894736842105	5.13566788889026	25.955440141052	0.4949	0.405779439527644	0.313322180128021	1.22183921143496	0.908044459753085	0.559785680851013	13	0.3389	0.0681710770052542	-0.348825493681997	0.0820198612851293	0.496129561599405	0.129799396323326	0.249578575094723	28.098783726779	22.8164934510084	18.491209331149
